 data_id  name                         qp_set  dataset_name  width  height 
 840      validation/38e6fb3648352bf4  QP0     OpenImages    678    1024   
 841      validation/a3221b25fcfbf77c  QP0     OpenImages    686    1024   
 842      validation/92c2abdcff2c95ab  QP0     OpenImages    1024   768    
 843      validation/019a3d18cb357cf3  QP0     OpenImages    1024   695    
 844      validation/3a511ef0f68cc438  QP0     OpenImages    824    1024   
 845      validation/60a88b9ecca4af95  QP0     OpenImages    1024   683    
 846      validation/9878450def2fa01f  QP0     OpenImages    1024   683    
 847      validation/a2e7b0c82e5fbc4f  QP0     OpenImages    1024   683    
 848      validation/c18f060dd4c13960  QP0     OpenImages    768    1024   
 849      validation/26bff4e2b0a6fb23  QP0     OpenImages    1024   683    
 850      validation/97632e05ede9db9b  QP0     OpenImages    1024   678    
 851      validation/746b596e2148b044  QP0     OpenImages    768    1024   
 852      validation/221952a2b452cecc  QP0     OpenImages    1024   776    
 853      validation/3c4af6eea3f52dac  QP0     OpenImages    1024   864    
 854      validation/0660c06266751279  QP0     OpenImages    732    1024   
 855      validation/e72a78a65ebb88fd  QP0     OpenImages    819    1024   
 856      validation/d18700eda95548c8  QP0     OpenImages    1024   768    
 857      validation/0cc10060985b5867  QP0     OpenImages    1024   1024   
 858      validation/2c359fcd7c83a987  QP0     OpenImages    683    1024   
 859      validation/67b4747b6e5b641e  QP0     OpenImages    1024   584    
 860      validation/d81e6e5908ed7c9b  QP0     OpenImages    1024   683    
 861      validation/58d36a96cc29f15a  QP0     OpenImages    1024   752    
 862      validation/67c0db3d215174d5  QP0     OpenImages    766    1024   
 863      validation/828730b85c55e4ba  QP0     OpenImages    1024   683    
 864      validation/a6d31d4df7e598f0  QP0     OpenImages    1024   683    
 865      validation/4946dac2e63b6682  QP0     OpenImages    1024   768    
 866      validation/21650bbdbebc3e61  QP0     OpenImages    1024   681    
 867      validation/aaaba578031e2017  QP0     OpenImages    1024   683    
 868      validation/e2e8cd73491488a5  QP0     OpenImages    681    1024   
 869      validation/3b21074788e4a0d7  QP0     OpenImages    1024   684    
 870      validation/91e09bc4c8db7631  QP0     OpenImages    1024   683    
 871      validation/169f5f789bdedd7d  QP0     OpenImages    1024   576    
 872      validation/4d12cd0fe67c89ca  QP0     OpenImages    1024   777    
 873      validation/0ad3f3375816f9ed  QP0     OpenImages    1024   768    
 874      validation/5b05e21bea457ee6  QP0     OpenImages    1024   680    
 875      validation/0c19ba009c91e5bb  QP0     OpenImages    1024   446    
 876      validation/c7e117e515c7a1a7  QP0     OpenImages    1024   768    
 877      validation/1ce41915d7b51318  QP0     OpenImages    839    1024   
 878      validation/c0333b750e8f2122  QP0     OpenImages    1024   683    
 879      validation/cd0a29d0bae0167f  QP0     OpenImages    1024   768    
 880      validation/ba50a412ee78d543  QP0     OpenImages    1024   735    
 881      validation/86018fd8af096412  QP0     OpenImages    1024   1024   
 882      validation/43293d56f1e626e2  QP0     OpenImages    1024   768    
 883      validation/a0871c41b480008a  QP0     OpenImages    576    1024   
 884      validation/3b06d577ea361c92  QP0     OpenImages    1024   768    
 885      validation/d93a9ec22d44e493  QP0     OpenImages    1024   764    
 886      validation/e49438e73a254abc  QP0     OpenImages    1024   768    
 887      validation/7f03d4305f174afa  QP0     OpenImages    1024   768    
 888      validation/48f79081769b86d4  QP0     OpenImages    863    1024   
 889      validation/ed8c8cbff74c7ad1  QP0     OpenImages    1024   897    
 890      validation/b57f8c2cb2244b3b  QP0     OpenImages    706    1024   
 891      validation/8a8402b674adb7f9  QP0     OpenImages    1024   680    
 892      validation/85cd4d66d354dbef  QP0     OpenImages    1024   368    
 893      validation/e349ba3903f460b3  QP0     OpenImages    475    1024   
 894      validation/aec5e8773e3feeed  QP0     OpenImages    1024   768    
 895      validation/b9984ba1b42427c4  QP0     OpenImages    538    1024   
 896      validation/0e708c0a75af8831  QP0     OpenImages    1024   683    
 897      validation/f78d56da46cbfb2e  QP0     OpenImages    728    1024   
 898      validation/d7f48eef89b429ff  QP0     OpenImages    1024   680    
 899      validation/c264f4ac854e66eb  QP0     OpenImages    768    1024   
 900      validation/86d9687dca0358e9  QP0     OpenImages    768    1024   
 901      validation/a674a481fbb8ecbd  QP0     OpenImages    1024   840    
 902      validation/165532e07dc6b4c7  QP0     OpenImages    1024   683    
 903      validation/92d4efcf4cd1bb99  QP0     OpenImages    1024   770    
 904      validation/b64cfd923ee36e73  QP0     OpenImages    1024   683    
 905      validation/474d3e195dade8ad  QP0     OpenImages    1024   680    
 906      validation/f55175190cb47f7e  QP0     OpenImages    1024   768    
 907      validation/02d46139315081c5  QP0     OpenImages    768    1024   
 908      validation/1d1f0931facb930f  QP0     OpenImages    1024   768    
 909      validation/db6aac83cb07ac81  QP0     OpenImages    1024   633    
 910      validation/01cc041f0962d41c  QP0     OpenImages    1024   768    
 911      validation/3ecbdb0ec36b0ece  QP0     OpenImages    1024   685    
 912      validation/f4e417cac1f562c8  QP0     OpenImages    1024   683    
 913      validation/ac9ceab0b93c7ca7  QP0     OpenImages    1024   683    
 914      validation/239df0636d3e6167  QP0     OpenImages    884    1024   
 915      validation/153583478203b1f5  QP0     OpenImages    683    1024   
 916      validation/46604c5d851e1b24  QP0     OpenImages    1024   766    
 917      validation/0ee9b444108eb87b  QP0     OpenImages    1024   680    
 918      validation/9be86e627afe9f7b  QP0     OpenImages    1024   682    
 919      validation/a4e8f96810dab5f3  QP0     OpenImages    768    1024   
 920      validation/f7f83ef0ae3406b2  QP0     OpenImages    989    1024   
 921      validation/2cca7da186ea7802  QP0     OpenImages    1024   768    
 922      validation/64c15fa418c86af9  QP0     OpenImages    768    1024   
 923      validation/de5cf52dd85a7d89  QP0     OpenImages    1024   683    
 924      validation/713c5f20e58329be  QP0     OpenImages    768    1024   
 925      validation/120d1c7a301725bb  QP0     OpenImages    1024   683    
 926      validation/171c2848e3ad670e  QP0     OpenImages    1024   768    
 927      validation/e6cb3db8bffb3251  QP0     OpenImages    1024   681    
 928      validation/8d207f7ea5da29f1  QP0     OpenImages    768    786    
 929      validation/d6af02eed3f028d9  QP0     OpenImages    683    1024   
 930      validation/94c53be316c9a02e  QP0     OpenImages    731    1024   
 931      validation/24f64bd107cbb326  QP0     OpenImages    1024   768    
 932      validation/a24501bfeb520a3c  QP0     OpenImages    1024   542    
 933      validation/2e47eb31e9c31207  QP0     OpenImages    819    1024   
 934      validation/aa41598448363fd5  QP0     OpenImages    1024   684    
 935      validation/bf7592490fe2a470  QP0     OpenImages    1024   680    
 936      validation/288b272be1f6b013  QP0     OpenImages    1024   768    
 937      validation/08d5936efaa457f9  QP0     OpenImages    1024   1024   
 938      validation/cb6803302419d988  QP0     OpenImages    1024   683    
 939      validation/a203f86bb6d6fa4b  QP0     OpenImages    1005   1024   
 940      validation/00a159a661a2f5aa  QP0     OpenImages    1024   768    
 941      validation/c12fe7f8cc25ca67  QP0     OpenImages    1024   683    
 942      validation/e7c48ec16f6e13ab  QP0     OpenImages    1024   768    
 943      validation/29b21d3251065543  QP0     OpenImages    1024   768    
 944      validation/e57171ddb998429c  QP0     OpenImages    1024   962    
 945      validation/69cae52ca58cfde6  QP0     OpenImages    1024   683    
 946      validation/3af315d8f6fb676b  QP0     OpenImages    1024   704    
 947      validation/49b1c1dde7a5f7cb  QP0     OpenImages    1024   683    
 948      validation/910c990714b92bcf  QP0     OpenImages    1024   683    
 949      validation/ca3ef34d7304dd6c  QP0     OpenImages    683    1024   
 950      validation/bf6233a2802c96c8  QP0     OpenImages    1024   614    
 951      validation/e89a0144d7ce4376  QP0     OpenImages    1024   683    
 952      validation/3d1275028c1dcd88  QP0     OpenImages    768    1024   
 953      validation/4aeacd5097937b8a  QP0     OpenImages    682    1024   
 954      validation/59f9f4e9741794fc  QP0     OpenImages    1024   768    
 955      validation/780a4baa7c50d6e8  QP0     OpenImages    682    1024   
 956      validation/812be2513b8aa8a7  QP0     OpenImages    932    1024   
 957      validation/70546e93e7207ca4  QP0     OpenImages    1024   902    
 958      validation/d46add3ea59fdbc1  QP0     OpenImages    1024   819    
 959      validation/61f2f132cecc8368  QP0     OpenImages    1024   680    
 960      validation/72db546b699bbc62  QP0     OpenImages    1024   768    
 961      validation/7705f1a0f248bbb4  QP0     OpenImages    1024   768    
 962      validation/494273e0745ae61b  QP0     OpenImages    1024   769    
 963      validation/91094e3c76cd6f56  QP0     OpenImages    1024   768    
 964      validation/3529ed57057b4d08  QP0     OpenImages    1024   640    
 965      validation/3be26bc46c6a8c68  QP0     OpenImages    1024   768    
 966      validation/b2a35835456b8f52  QP0     OpenImages    878    1024   
 967      validation/599085a2e59935d6  QP0     OpenImages    768    1024   
 968      validation/7ad5e64f3fcfc47d  QP0     OpenImages    1024   768    
 969      validation/3f5a50429e46e767  QP0     OpenImages    683    1024   
 970      validation/4d4c040d48a6adff  QP0     OpenImages    788    1024   
 971      validation/4be0588696d62c3d  QP0     OpenImages    1024   769    
 972      validation/dff6f60afdd03e92  QP0     OpenImages    1024   682    
 973      validation/370d02ec9d193610  QP0     OpenImages    1024   765    
 974      validation/1b5e5603ab49b166  QP0     OpenImages    1024   768    
 975      validation/e4e41dce40d8337a  QP0     OpenImages    1024   683    
 976      validation/ece322ca4786d582  QP0     OpenImages    1024   768    
 977      validation/142d217fff4ec9b6  QP0     OpenImages    846    1024   
 978      validation/1b02d463464d45f3  QP0     OpenImages    1024   682    
 979      validation/e5531523af677311  QP0     OpenImages    1024   701    
 980      validation/3c3656f05f27dbd8  QP0     OpenImages    1024   768    
 981      validation/dde53ade42ccb8bb  QP0     OpenImages    1024   632    
 982      validation/3c249b0a5c68d810  QP0     OpenImages    1024   768    
 983      validation/19a3c33fb2698d51  QP0     OpenImages    1024   731    
 984      validation/5b5ca4a35c456ee4  QP0     OpenImages    682    1024   
 985      validation/f2195ccf87e1180b  QP0     OpenImages    1024   678    
 986      validation/72e7c4f384c49ce4  QP0     OpenImages    1024   768    
 987      validation/281d43714423cb30  QP0     OpenImages    1024   576    
 988      validation/5a401476c1a897bb  QP0     OpenImages    1024   768    
 989      validation/9509c75655318762  QP0     OpenImages    1024   768    
 990      validation/198f2c8b421f4cfe  QP0     OpenImages    1024   681    
 991      validation/d4c9a417b5e7ba37  QP0     OpenImages    768    1024   
 992      validation/368ee2d0f494078f  QP0     OpenImages    1024   683    
 993      validation/474d01057a719339  QP0     OpenImages    1024   766    
 994      validation/0fa22c0df9c6f3c6  QP0     OpenImages    768    1024   
 995      validation/5655312e24c0dd08  QP0     OpenImages    683    1024   
 996      validation/8492e5d67d7ac44c  QP0     OpenImages    1024   683    
 997      validation/dcf3ae7b722436ea  QP0     OpenImages    1024   768    
 998      validation/ab40dc67263bc0ab  QP0     OpenImages    1024   768    
 999      validation/50cae92f70c64ddb  QP0     OpenImages    768    768    
 1000     validation/fa57504997301603  QP0     OpenImages    769    1024   
 1001     validation/4abc9ad5fc89e76d  QP0     OpenImages    1024   768    
 1002     validation/5c07734b4b2d7f6b  QP0     OpenImages    1024   680    
 1003     validation/b7851c638fd804e8  QP0     OpenImages    682    1024   
 1004     validation/c142f89b5997684d  QP0     OpenImages    1024   768    
 1005     validation/4bc3c34b7a831cd1  QP0     OpenImages    1024   683    
 1006     validation/32dd1511ede69117  QP0     OpenImages    1024   768    
 1007     validation/1fdf4c2369f5b60b  QP0     OpenImages    1024   768    
 1008     validation/f9afa582c14f54d3  QP0     OpenImages    1024   683    
 1009     validation/b441452de301b7e2  QP0     OpenImages    1024   768    
 1010     validation/0e8cfb93ac8211ee  QP0     OpenImages    1024   685    
 1011     validation/e53ab7654c79515e  QP0     OpenImages    1024   768    
 1012     validation/4e3e04a2f24bab2e  QP0     OpenImages    1024   845    
 1013     validation/398bffc30fad75b0  QP0     OpenImages    1024   768    
 1014     validation/e31c729478bc1881  QP0     OpenImages    1024   683    
 1015     validation/1ed640a7fc509e10  QP0     OpenImages    1024   685    
 1016     validation/791c4a0fb354f2b6  QP0     OpenImages    1024   768    
 1017     validation/6b5a156200936135  QP0     OpenImages    1024   683    
 1018     validation/dd4755ad15eb01cf  QP0     OpenImages    1024   1024   
 1019     validation/8b031007bf62947a  QP0     OpenImages    1024   768    
 1020     validation/d08fab0653e241e7  QP0     OpenImages    756    1024   
 1021     validation/49b236c39f7e92eb  QP0     OpenImages    1024   754    
 1022     validation/3d069b58ead7c5fb  QP0     OpenImages    1024   768    
 1023     validation/ce206b3e3adef2d4  QP0     OpenImages    731    1024   
 1024     validation/9bb6720c02bb72af  QP0     OpenImages    1024   685    
 1025     validation/fb4e60b5cee8b88e  QP0     OpenImages    641    1024   
 1026     validation/ae733f15aef8d723  QP0     OpenImages    1024   768    
 1027     validation/3c03607890bfbed5  QP0     OpenImages    1024   682    
 1028     validation/556b846d60d11611  QP0     OpenImages    1024   640    
 1029     validation/19543c00b7ec8dfe  QP0     OpenImages    1024   762    
 1030     validation/0b1e7c2be07dcfed  QP0     OpenImages    1024   768    
 1031     validation/cb723abc3937289e  QP0     OpenImages    683    1024   
 1032     validation/e53516fe572e80cc  QP0     OpenImages    1024   683    
 1033     validation/0035a4bfeda1b637  QP0     OpenImages    1024   1024   
 1034     validation/51d504c4caf76111  QP0     OpenImages    768    1024   
 1035     validation/1a99f1d34f02d628  QP0     OpenImages    1024   681    
 1036     validation/78ff6bce63837be6  QP0     OpenImages    1024   679    
 1037     validation/8d0b1e22cc02c96a  QP0     OpenImages    768    1024   
 1038     validation/fe4013fc841988c9  QP0     OpenImages    1024   768    
 1039     validation/c0f0bb3f4f91a728  QP0     OpenImages    1024   683    
 1040     validation/fa61a6015be05d70  QP0     OpenImages    768    1024   
 1041     validation/c2bf3f54279a6fa8  QP0     OpenImages    1024   680    
 1042     validation/1f0acff9c9e03b5b  QP0     OpenImages    1024   683    
 1043     validation/0e18a416abe9bb9c  QP0     OpenImages    1024   730    
 1044     validation/b7fdce0968ad2f1a  QP0     OpenImages    565    1024   
 1045     validation/9aff8a6eaa077955  QP0     OpenImages    1024   683    
 1046     validation/b7ee05153117b5ac  QP0     OpenImages    977    1024   
 1047     validation/df65600fd6c81562  QP0     OpenImages    682    1024   
 1048     validation/14d65997600bb7cd  QP0     OpenImages    1024   768    
 1049     validation/9c6eb3ecb32f50b6  QP0     OpenImages    1024   683    
 1050     validation/71cf58f8fb85bab6  QP0     OpenImages    1024   867    
 1051     validation/7f75f9630fc5ee5a  QP0     OpenImages    768    1024   
 1052     validation/0b1e85f9922893e9  QP0     OpenImages    1024   518    
 1053     validation/e75f994fe65b3d4b  QP0     OpenImages    1024   768    
 1054     validation/19682f51b9c5e5d5  QP0     OpenImages    1024   683    
 1055     validation/cfa9c6b60ae94b7c  QP0     OpenImages    1024   1024   
 1056     validation/19a9c18bb631cf3f  QP0     OpenImages    768    768    
 1057     validation/a2e3f94eccba6e79  QP0     OpenImages    768    1024   
 1058     validation/318e12be63daa7bb  QP0     OpenImages    683    1024   
 1059     validation/16a28fd53ab4a803  QP0     OpenImages    1024   768    
 1060     validation/a638f5a68ec6daa1  QP0     OpenImages    1024   818    
 1061     validation/0be5876ff26d9992  QP0     OpenImages    1024   683    
 1062     validation/d6aeabaa3367dcaa  QP0     OpenImages    926    1024   
 1063     validation/743634cc3cd62061  QP0     OpenImages    1024   774    
 1064     validation/1172ad179f7d27c6  QP0     OpenImages    575    1024   
 1065     validation/6b99e9b653c65638  QP0     OpenImages    1024   768    
 1066     validation/61250918d5d7c7e5  QP0     OpenImages    768    1024   
 1067     validation/fe27ce461d0c2f2c  QP0     OpenImages    769    1024   
 1068     validation/0404b2b471b90c34  QP0     OpenImages    1024   768    
 1069     validation/7112a4c6a5f49570  QP0     OpenImages    1024   995    
 1070     validation/4a1446f847eaa852  QP0     OpenImages    1024   768    
 1071     validation/4755cd67beb758f8  QP0     OpenImages    1024   683    
 1072     validation/5e1374c0e4f828fe  QP0     OpenImages    768    1024   
 1073     validation/17f698ec871569ca  QP0     OpenImages    1024   768    
 1074     validation/c1e01f1afa39a498  QP0     OpenImages    1024   768    
 1075     validation/2afcec1f707608d2  QP0     OpenImages    737    1024   
 1076     validation/93e4e2d09c09c14e  QP0     OpenImages    1024   734    
 1077     validation/049720d842de2d3e  QP0     OpenImages    1024   768    
 1078     validation/50d1c33edfb35e1c  QP0     OpenImages    1024   683    
 1079     validation/8f504fe7ad9d16f4  QP0     OpenImages    1024   681    
 1080     validation/45da81615d047044  QP0     OpenImages    1024   731    
 1081     validation/c3403f941bec5075  QP0     OpenImages    1024   678    
 1082     validation/07e304a0ba61ce5c  QP0     OpenImages    1024   697    
 1083     validation/3b8e9d5a647d94d1  QP0     OpenImages    768    1024   
 1084     validation/392c3c9f706c5bb5  QP0     OpenImages    681    1024   
 1085     validation/541750198e8ce193  QP0     OpenImages    1024   680    
 1086     validation/cab297e0bc7bdc6c  QP0     OpenImages    1024   768    
 1087     validation/40d834c1182f81f3  QP0     OpenImages    1024   680    
 1088     validation/66bc9c8ff1ca1fe1  QP0     OpenImages    910    1024   
 1089     validation/3ad3fa1bfd2e09fc  QP0     OpenImages    1024   768    
 1090     validation/b3ba78637aed819f  QP0     OpenImages    1024   768    
 1091     validation/acea112930a3195b  QP0     OpenImages    1024   683    
 1092     validation/321da37c33ba3ce7  QP0     OpenImages    1024   575    
 1093     validation/14e47962c09f20ef  QP0     OpenImages    1024   768    
 1094     validation/6d8a20a69d1f2667  QP0     OpenImages    683    1024   
 1095     validation/4756eb5d588de749  QP0     OpenImages    1024   768    
 1096     validation/179f6966eec24e2a  QP0     OpenImages    1024   683    
 1097     validation/1b2eca4d58f035b4  QP0     OpenImages    1024   681    
 1098     validation/7894064ce2322d6f  QP0     OpenImages    1024   744    
 1099     validation/a2b5188ba29e3245  QP0     OpenImages    1024   680    
 1100     validation/9a6fce7a0afd27b5  QP0     OpenImages    1024   683    
 1101     validation/1bbf78b691f9cdad  QP0     OpenImages    1024   683    
 1102     validation/2b2c4fe6d63a13e4  QP0     OpenImages    1024   680    
 1103     validation/5b545bb70197f7ae  QP0     OpenImages    1024   768    
 1104     validation/58e285e081cd325a  QP0     OpenImages    683    1024   
 1105     validation/2fe4f21e409f0a56  QP0     OpenImages    1024   683    
 1106     validation/75f994eb35d36f70  QP0     OpenImages    1024   698    
 1107     validation/9338ef15df611769  QP0     OpenImages    1024   768    
 1108     validation/f65b5f243f6633a7  QP0     OpenImages    1024   685    
 1109     validation/38f875c6dc9059bc  QP0     OpenImages    1024   682    
 1110     validation/b3a4e6e4deadb73f  QP0     OpenImages    758    1024   
 1111     validation/16eb4cdd8170dad7  QP0     OpenImages    1024   680    
 1112     validation/2122242cd70556db  QP0     OpenImages    768    1024   
 1113     validation/a23c8951dc4fe78a  QP0     OpenImages    844    1024   
 1114     validation/37bbf00e8474aca6  QP0     OpenImages    683    1024   
 1115     validation/9913bc3a5ffdd64b  QP0     OpenImages    1024   768    
 1116     validation/db4fb8b594a92153  QP0     OpenImages    1024   768    
 1117     validation/4a54231c56becd0e  QP0     OpenImages    1024   683    
 1118     validation/19aa0e0ad2fa06b6  QP0     OpenImages    1024   768    
 1119     validation/5a0325873e382cdf  QP0     OpenImages    1024   768    
 1120     validation/575511683cfa522f  QP0     OpenImages    1024   768    
 1121     validation/9330ef2689faa70d  QP0     OpenImages    1024   685    
 1122     validation/9f709aacf1545d7f  QP0     OpenImages    1024   768    
 1123     validation/c124bc4726823b3a  QP0     OpenImages    1024   768    
 1124     validation/74dfcd29869ae9e5  QP0     OpenImages    1024   772    
 1125     validation/6c6afb52f30c3ddf  QP0     OpenImages    1024   682    
 1126     validation/363263cc906c7706  QP0     OpenImages    1024   768    
 1127     validation/2ab966841e7b9b7a  QP0     OpenImages    1024   768    
 1128     validation/02717d30304f4849  QP0     OpenImages    1024   768    
 1129     validation/219dafbd8fe161f6  QP0     OpenImages    1024   731    
 1130     validation/4519876dccf2ad06  QP0     OpenImages    1024   768    
 1131     validation/9df6f16a964b735a  QP0     OpenImages    1023   1024   
 1132     validation/4cd304ae96e4a521  QP0     OpenImages    1024   671    
 1133     validation/1448a9ebdd99ec8e  QP0     OpenImages    1024   768    
 1134     validation/6d72a6035393f7e2  QP0     OpenImages    1024   768    
 1135     validation/2dfafa7ea7bfb682  QP0     OpenImages    1024   815    
 1136     validation/465cc20ecb9331de  QP0     OpenImages    1024   682    
 1137     validation/34dca50ceb92d006  QP0     OpenImages    1024   768    
 1138     validation/021fffa3d66f9b77  QP0     OpenImages    1024   684    
 1139     validation/8429b8f408b7b0c6  QP0     OpenImages    1024   768    
 1140     validation/931d20996cc23130  QP0     OpenImages    1024   683    
 1141     validation/59d89b21d30fe083  QP0     OpenImages    1024   695    
 1142     validation/910deacd88c07245  QP0     OpenImages    1024   657    
 1143     validation/5384a150e18efbb5  QP0     OpenImages    1024   766    
 1144     validation/4b00a3af27c5b2c6  QP0     OpenImages    1024   768    
 1145     validation/43724420f4bee4da  QP0     OpenImages    1024   683    
 1146     validation/0f0297c3c92c39c1  QP0     OpenImages    1024   683    
 1147     validation/bb7f90694c1f3831  QP0     OpenImages    1024   768    
 1148     validation/00a36f96e31731c4  QP0     OpenImages    1024   768    
 1149     validation/5f8008c17ab3fb17  QP0     OpenImages    1024   813    
 1150     validation/48b526a4acd9d811  QP0     OpenImages    1024   682    
 1151     validation/d11b9261d4b2141f  QP0     OpenImages    1024   680    
 1152     validation/6b574ff695800e0a  QP0     OpenImages    1024   703    
 1153     validation/a70bfab1f79150de  QP0     OpenImages    1024   606    
 1154     validation/922d30b8769c19a1  QP0     OpenImages    1024   683    
 1155     validation/d7d49b1a3706f3eb  QP0     OpenImages    1024   683    
 1156     validation/2c9817c8076a3fd4  QP0     OpenImages    1024   683    
 1157     validation/a0d143b2e76221c4  QP0     OpenImages    1024   576    
 1158     validation/d770f089c5aa2be8  QP0     OpenImages    1024   717    
 1159     validation/2d7984e98028c7a4  QP0     OpenImages    1024   1024   
 1160     validation/75d9c19761664f1e  QP0     OpenImages    1024   682    
 1161     validation/85f0d599b3e1d8da  QP0     OpenImages    1024   766    
 1162     validation/8590bae14b86413b  QP0     OpenImages    1024   1024   
 1163     validation/44e8f5d1b5e9feee  QP0     OpenImages    768    864    
 1164     validation/93617297876bb8be  QP0     OpenImages    1024   768    
 1165     validation/34ed9240d81925bb  QP0     OpenImages    1024   819    
 1166     validation/092f6bd6d306fdf6  QP0     OpenImages    1024   683    
 1167     validation/d432d45e42ae7e15  QP0     OpenImages    1024   1024   
 1168     validation/10c6638b30910799  QP0     OpenImages    935    1024   
 1169     validation/cc23401cbca0e33b  QP0     OpenImages    1024   683    
 1170     validation/3ccb25426a8aa404  QP0     OpenImages    1024   685    
 1171     validation/c8524ad27fddebe7  QP0     OpenImages    1024   768    
 1172     validation/1285de557293cb27  QP0     OpenImages    1024   875    
 1173     validation/dd3af8799d3e154a  QP0     OpenImages    898    768    
 1174     validation/e14e265736a72f47  QP0     OpenImages    1024   768    
 1175     validation/6325c038418482bf  QP0     OpenImages    1024   700    
 1176     validation/d590148c47d27cda  QP0     OpenImages    791    1024   
 1177     validation/0bf3c8728eca257f  QP0     OpenImages    819    1024   
 1178     validation/bc65337350618b64  QP0     OpenImages    1024   418    
 1179     validation/e96df348ca145356  QP0     OpenImages    1024   768    
 1180     validation/bcd0632fe5373e9a  QP0     OpenImages    1024   683    
 1181     validation/3c8f88e92c96e856  QP0     OpenImages    1024   678    
 1182     validation/fb606f3170d6e48e  QP0     OpenImages    1024   768    
 1183     validation/dfb3cada63b22f39  QP0     OpenImages    1024   683    
 1184     validation/ae5cef4d83a23f8c  QP0     OpenImages    1024   1011   
 1185     validation/52adcabd1615814d  QP0     OpenImages    1024   768    
 1186     validation/71899c2ad913de39  QP0     OpenImages    1024   681    
 1187     validation/a30d03e30dca89ea  QP0     OpenImages    1024   768    
 1188     validation/b98c07e8a6a093cf  QP0     OpenImages    1024   891    
 1189     validation/9d627cf6b03694b7  QP0     OpenImages    1024   692    
 1190     validation/d1c35da69724cad4  QP0     OpenImages    1024   683    
 1191     validation/fe57e5f58ff182b2  QP0     OpenImages    1024   683    
 1192     validation/bd827df1b50b9149  QP0     OpenImages    1024   683    
 1193     validation/9999f906185a618c  QP0     OpenImages    1024   768    
 1194     validation/412ec38eb83378d9  QP0     OpenImages    1024   768    
 1195     validation/843b65da2d2f213e  QP0     OpenImages    1024   681    
 1196     validation/c6fa0a8fcd9961f1  QP0     OpenImages    1024   558    
 1197     validation/a90def9b4dddf21b  QP0     OpenImages    1024   768    
 1198     validation/ad9a8dc4642fc95f  QP0     OpenImages    686    1024   
 1199     validation/59efbac64f7f5ca7  QP0     OpenImages    1024   783    
 1200     validation/57711acbb13dc757  QP0     OpenImages    1024   768    
 1201     validation/f39df149a3d682a1  QP0     OpenImages    1024   682    
 1202     validation/66274ea8b6c92eb4  QP0     OpenImages    1024   636    
 1203     validation/64e9035cc374b0b0  QP0     OpenImages    1024   685    
 1204     validation/eb4e5610ecbd134b  QP0     OpenImages    1024   768    
 1205     validation/d4af8c0ef3a00ebe  QP0     OpenImages    1024   768    
 1206     validation/8f4b7ac8f6546ecf  QP0     OpenImages    1024   1024   
 1207     validation/2e8edb16c6a09beb  QP0     OpenImages    1024   685    
 1208     validation/ad9e5b44ed34d075  QP0     OpenImages    1024   683    
 1209     validation/f6460d9cb14ab4ce  QP0     OpenImages    1024   685    
 1210     validation/13dcbd465645c47f  QP0     OpenImages    1024   768    
 1211     validation/dc36a38a91a1e6c7  QP0     OpenImages    1024   796    
 1212     validation/1124594d6c3b91de  QP0     OpenImages    1024   768    
 1213     validation/68f267f4b05b34d8  QP0     OpenImages    1024   768    
 1214     validation/10f1e4ef22dba6ce  QP0     OpenImages    1024   768    
 1215     validation/3a12232664bb572f  QP0     OpenImages    1024   768    
 1216     validation/46e0e81a1a3f18f5  QP0     OpenImages    1024   683    
 1217     validation/8fe10f0e8b9b3080  QP0     OpenImages    1024   1024   
 1218     validation/3342fb5ed8ddff3e  QP0     OpenImages    1024   683    
 1219     validation/bb0f03dfa4142f27  QP0     OpenImages    1024   679    
 1220     validation/8b17a8c79a847ff2  QP0     OpenImages    1024   768    
 1221     validation/c7763f34837828c6  QP0     OpenImages    1024   768    
 1222     validation/bbc06934e9a0df08  QP0     OpenImages    1024   683    
 1223     validation/54e46417e46e7064  QP0     OpenImages    1024   683    
 1224     validation/43b63b93b08622f8  QP0     OpenImages    1024   683    
 1225     validation/2b01260094251529  QP0     OpenImages    1024   885    
 1226     validation/dd1c592592a40983  QP0     OpenImages    768    1024   
 1227     validation/1dad771aeed1ded2  QP0     OpenImages    1024   1024   
 1228     validation/173eda5586f0dc07  QP0     OpenImages    1024   768    
 1229     validation/031720efe00a754b  QP0     OpenImages    1024   683    
 1230     validation/aa3936d9550c29d3  QP0     OpenImages    1024   768    
 1231     validation/8a89a683058642aa  QP0     OpenImages    1024   678    
 1232     validation/192d4c12307b53d1  QP0     OpenImages    1024   683    
 1233     validation/ea6e2bcdc35a140d  QP0     OpenImages    1024   638    
 1234     validation/81229762f3cc50e8  QP0     OpenImages    1024   753    
 1235     validation/ce9ec3d3eb1b9d20  QP0     OpenImages    1024   819    
 1236     validation/f3d57d81dfdb73fd  QP0     OpenImages    1024   768    
 1237     validation/24073df6a9c58c6b  QP0     OpenImages    1024   683    
 1238     validation/2620d58863eb1cea  QP0     OpenImages    1024   768    
 1239     validation/fe40348f9d46c33a  QP0     OpenImages    1024   683    
 1240     validation/51ae437e0cb17a2b  QP0     OpenImages    1024   471    
 1241     validation/24709fc10dd927b7  QP0     OpenImages    1024   683    
 1242     validation/3a4b291e35d6c823  QP0     OpenImages    1024   683    
 1243     validation/8360931dafb54c3c  QP0     OpenImages    1024   757    
 1244     validation/7653d12934b29cf3  QP0     OpenImages    1024   680    
